dz, F
1.17024e-07, -2.20948e-11
1.1702e-07, -7.63448e-12
1.17016e-07, -5.11829e-11
1.17012e-07, -2.71906e-11
1.17008e-07, -8.10482e-12
1.17004e-07, -5.17927e-11
1.17001e-07, -3.63787e-11
1.16997e-07, 2.29777e-11
1.16994e-07, -1.4017e-11
1.16991e-07, -4.2636e-11
1.16987e-07, -1.299e-11
1.16984e-07, 1.93507e-11
1.16981e-07, -4.17119e-11
1.16978e-07, -4.75409e-11
1.16975e-07, 1.99175e-11
1.16973e-07, -5.28644e-12
1.1697e-07, -5.12566e-11
1.16967e-07, 1.11092e-11
1.16965e-07, 1.48666e-11
1.16963e-07, -5.14513e-11
1.1696e-07, -1.88199e-11
1.16958e-07, 2.48781e-11
1.16956e-07, -1.76022e-11
1.16954e-07, -2.39561e-11
1.16952e-07, 5.33475e-13
1.1695e-07, -1.41804e-11
1.16948e-07, -2.73053e-12
1.16946e-07, -2.48873e-11
1.16945e-07, 2.05e-11
1.16943e-07, 6.35119e-11
1.16942e-07, -3.93491e-11
1.16941e-07, -6.43314e-12
1.16939e-07, 3.25692e-11
1.16938e-07, -4.86404e-11
1.16937e-07, 4.33571e-11
1.16936e-07, 5.08997e-11
1.16935e-07, -2.93282e-11
1.16934e-07, 6.11796e-11
1.16934e-07, 1.93182e-11
1.16933e-07, -1.97027e-11
1.16933e-07, 7.87875e-11
1.16932e-07, 1.14239e-11
1.16932e-07, 2.80134e-11
1.16932e-07, 6.87697e-11
1.16931e-07, -1.24172e-11
1.16931e-07, 8.79569e-11
1.16931e-07, 1.06231e-11
1.16931e-07, 1.13055e-10
1.16932e-07, 1.05052e-10
1.16932e-07, -7.61363e-11
1.16932e-07, 1.85712e-10
1.16933e-07, 8.93649e-11
1.16933e-07, 2.05002e-10
1.16934e-07, 7.61683e-11
1.16935e-07, 1.27843e-10
1.16936e-07, 4.46894e-11
1.16936e-07, 7.82778e-11
1.16937e-07, 1.01076e-10
1.16939e-07, 1.08917e-10
1.1694e-07, 1.1961e-10
1.16941e-07, 1.20101e-10
1.16942e-07, 1.91913e-10
1.16944e-07, 1.62737e-10
1.16945e-07, 1.44714e-10
1.16947e-07, 1.07113e-10
1.16949e-07, 1.10069e-10
1.16951e-07, 1.01514e-10
1.16952e-07, 8.61733e-11
1.16954e-07, 9.29556e-11
1.16956e-07, 1.17066e-10
1.16959e-07, 1.74559e-10
1.16961e-07, -6.16921e-11
1.16963e-07, 1.48705e-10
1.16966e-07, 8.8351e-11
1.16968e-07, -4.80981e-11
1.16971e-07, 8.60011e-11
1.16974e-07, 1.60273e-10
1.16976e-07, 5.26226e-11
1.16979e-07, 1.7511e-10
1.16982e-07, 7.77915e-11
1.16985e-07, 1.77887e-10
1.16988e-07, 8.46125e-11
1.16992e-07, 1.94592e-10
1.16995e-07, 1.23079e-10
1.16998e-07, 1.97282e-10
1.17002e-07, 1.11828e-10
1.17006e-07, 1.39232e-10
1.17009e-07, 8.10118e-11
1.17013e-07, 1.34681e-10
1.17017e-07, 1.43822e-10
1.17021e-07, 1.1974e-10
1.17025e-07, 1.80841e-10
1.17029e-07, 9.75702e-11
1.17033e-07, 1.72454e-10
1.17038e-07, 3.64005e-11
1.17042e-07, 9.95059e-11
1.17046e-07, -7.70479e-11
1.17051e-07, 4.61049e-12
1.17056e-07, -4.48851e-11
1.1706e-07, -2.9068e-11
1.17065e-07, 4.98121e-11
1.1707e-07, 7.45329e-11
1.17075e-07, 2.30787e-10
1.1708e-07, 2.22875e-10
1.17085e-07, 3.52644e-10
1.17091e-07, -3.44169e-12
1.17096e-07, 2.43146e-10
1.17101e-07, 1.35827e-12
1.17107e-07, 2.04349e-11
1.17113e-07, -4.02255e-11
1.17118e-07, -8.2952e-11
1.17124e-07, 7.933e-11
1.1713e-07, 9.97665e-11
1.17136e-07, 2.70478e-11
1.17142e-07, 2.69686e-10
1.17148e-07, 2.84213e-10
1.17154e-07, 3.00351e-10
1.17161e-07, 1.24386e-10
1.17167e-07, 1.25361e-10
1.17174e-07, 6.99125e-11
1.1718e-07, -3.76137e-11
1.17187e-07, -3.5731e-11
1.17193e-07, 9.82184e-11
1.172e-07, 2.35683e-10
1.17207e-07, 2.16986e-10
1.17214e-07, 3.56474e-10
1.17221e-07, 2.2063e-10
1.17228e-07, 2.93856e-10
1.17236e-07, -5.8149e-11
1.17243e-07, 4.82593e-11
1.1725e-07, 2.82947e-11
1.17258e-07, -9.16701e-11
1.17266e-07, 7.281e-11
1.17273e-07, 1.05501e-10
1.17281e-07, 2.98764e-10
1.17289e-07, 3.13153e-10
1.17297e-07, 2.69612e-10
1.17305e-07, 2.32217e-10
1.17313e-07, 5.00243e-11
1.17321e-07, 8.06904e-11
1.17329e-07, -6.56098e-11
1.17338e-07, -1.21336e-11
1.17346e-07, 8.36778e-11
1.17355e-07, 1.78595e-10
1.17363e-07, 3.57739e-10
1.17372e-07, 2.75575e-10
1.17381e-07, 2.78422e-10
1.17389e-07, 1.70991e-10
1.17398e-07, 4.75236e-12
1.17407e-07, 4.14549e-11
1.17416e-07, -6.75514e-11
1.17426e-07, 7.8951e-11
1.17435e-07, 1.88508e-10
1.17444e-07, 2.62048e-10
1.17454e-07, 3.54604e-10
1.17463e-07, -4.34753e-11
1.17473e-07, 1.40114e-10
1.17482e-07, -2.6584e-11
1.17492e-07, -8.58843e-11
1.17502e-07, 1.24814e-10
1.17512e-07, 1.76278e-10
1.17522e-07, 3.33468e-10
1.17532e-07, 3.08685e-10
1.17542e-07, 1.33114e-10
1.17552e-07, 7.67661e-11
1.17562e-07, -7.70376e-11
1.17573e-07, 9.67503e-11
1.17583e-07, 2.11826e-10
1.17594e-07, 2.47971e-10
1.17604e-07, 2.66442e-10
1.17615e-07, 1.09138e-10
1.17626e-07, 6.10947e-11
1.17637e-07, 9.80982e-11
1.17647e-07, -3.97612e-11
1.17658e-07, 2.96147e-10
1.1767e-07, 3.25168e-10
1.17681e-07, 8.10137e-11
1.17692e-07, -2.38382e-11
1.17703e-07, 3.06358e-12
1.17715e-07, 9.87923e-11
1.17726e-07, 3.1395e-10
1.17738e-07, 3.38204e-10
1.17749e-07, 1.2753e-10
1.17761e-07, 8.11538e-11
1.17773e-07, -4.20439e-12
1.17785e-07, 1.26166e-11
1.17796e-07, 2.76403e-10
1.17808e-07, 3.08784e-10
1.17821e-07, 2.57615e-10
1.17833e-07, 1.83589e-10
1.17845e-07, -6.21715e-11
1.17857e-07, -2.59765e-11
1.1787e-07, 9.38023e-11
1.17882e-07, 1.70459e-10
1.17895e-07, 3.49448e-10
1.17907e-07, 3.03503e-10
1.1792e-07, 1.4641e-10
1.17933e-07, 7.17448e-11
1.17945e-07, -3.38359e-11
1.17958e-07, 6.10737e-11
1.17971e-07, 1.86784e-10
1.17984e-07, 2.65047e-10
1.17997e-07, 3.53011e-10
1.18011e-07, 1.66262e-10
1.18024e-07, 6.03135e-11
1.18037e-07, -2.74622e-11
1.1805e-07, -2.03656e-11
1.18064e-07, 1.67324e-10
1.18078e-07, 2.0025e-10
1.18091e-07, 3.76492e-10
1.18105e-07, 2.66058e-10
1.18119e-07, 1.18266e-10
1.18132e-07, 9.01877e-11
1.18146e-07, -1.54663e-10
1.1816e-07, -1.70418e-12
1.18174e-07, 1.95221e-10
1.18188e-07, 2.15131e-10
1.18203e-07, 3.6997e-10
1.18217e-07, 2.59513e-10
1.18231e-07, 9.23315e-11
1.18246e-07, 3.8191e-11
1.1826e-07, -8.18905e-11
1.18275e-07, 2.58164e-11
1.18289e-07, 2.1938e-10
1.18304e-07, 2.42441e-10
1.18319e-07, 3.62673e-10
1.18333e-07, 2.42035e-10
1.18348e-07, 6.66424e-11
1.18363e-07, 4.2587e-11
1.18378e-07, -2.10837e-10
1.18393e-07, 5.23602e-11
1.18408e-07, 5.71758e-10
1.18424e-07, 1.19246e-10
1.18439e-07, 1.37285e-10
1.18454e-07, 1.94999e-10
1.1847e-07, 6.35321e-11
1.18485e-07, 1.80104e-10
1.18501e-07, 1.75895e-10
1.18516e-07, 6.50362e-11
1.18532e-07, 2.1107e-10
1.18548e-07, -6.03659e-11
1.18563e-07, 1.64062e-10
1.18579e-07, 1.45524e-10
1.18595e-07, 1.83111e-10
1.18611e-07, 1.00763e-10
1.18627e-07, 2.38615e-10
1.18643e-07, 1.52485e-10
1.1866e-07, -1.11873e-10
1.18676e-07, 2.88807e-10
1.18692e-07, 1.97136e-10
1.18708e-07, 2.74437e-10
1.18725e-07, 8.42493e-11
1.18741e-07, 9.09562e-11
1.18758e-07, 2.86141e-11
1.18775e-07, 1.03795e-10
1.18791e-07, 1.85108e-10
1.18808e-07, 2.45669e-10
1.18825e-07, 2.68455e-10
1.18842e-07, 2.61811e-10
1.18859e-07, 1.82051e-10
1.18876e-07, 1.21818e-10
1.18893e-07, 1.84483e-11
1.1891e-07, 1.5619e-10
1.18927e-07, 1.58505e-10
1.18944e-07, -1.46278e-10
1.18962e-07, 1.92541e-10
1.18979e-07, 2.52225e-10
1.18996e-07, -1.02635e-10
1.19014e-07, 2.32904e-10
1.19031e-07, 2.44603e-10
1.19049e-07, 2.21305e-10
1.19067e-07, 2.6263e-10
1.19084e-07, 1.8513e-10
1.19102e-07, 9.99566e-11
1.1912e-07, 1.51406e-10
1.19138e-07, -1.3028e-10
1.19156e-07, 1.17133e-10
1.19174e-07, 2.66256e-10
1.19192e-07, 2.53849e-10
1.1921e-07, 8.72212e-11
1.19228e-07, 1.64613e-10
1.19246e-07, 1.7469e-11
1.19265e-07, 1.79541e-10
1.19283e-07, 2.32353e-10
1.19301e-07, 1.40862e-10
1.1932e-07, -6.94049e-11
1.19338e-07, 2.64508e-10
1.19357e-07, 1.87529e-10
1.19376e-07, 3.70607e-11
1.19394e-07, 1.34891e-10
1.19413e-07, 2.5038e-10
1.19432e-07, 8.56293e-11
1.19451e-07, 1.08161e-10
1.1947e-07, 1.76606e-10
1.19489e-07, 1.9739e-10
1.19508e-07, 4.86486e-11
1.19527e-07, 2.05218e-10
1.19546e-07, 2.13621e-10
1.19565e-07, 7.01125e-11
1.19584e-07, 5.27372e-11
1.19603e-07, 2.72065e-10
1.19623e-07, -1.41355e-10
1.19642e-07, 4.09453e-11
1.19662e-07, 1.99735e-10
1.19681e-07, 1.69478e-10
1.19701e-07, 1.58677e-10
1.1972e-07, 4.9916e-11
1.1974e-07, 1.772e-10
1.19759e-07, 1.47244e-10
1.19779e-07, 2.08017e-10
1.19799e-07, 1.88796e-10
1.19819e-07, 8.41803e-11
1.19839e-07, 2.44652e-10
1.19859e-07, 9.5865e-11
1.19879e-07, 2.49797e-10
1.19899e-07, 2.46502e-10
1.19919e-07, 4.55564e-11
1.19939e-07, 2.5095e-11
1.19959e-07, 4.39054e-11
1.19979e-07, 5.38543e-11
1.2e-07, 9.82019e-11
1.2002e-07, 2.55057e-10
1.2004e-07, 2.54011e-10
1.20061e-07, 1.00953e-10
1.20081e-07, 1.36379e-10
1.20102e-07, 2.5497e-10
1.20122e-07, 1.23332e-10
1.20143e-07, 5.86647e-11
1.20164e-07, 1.90921e-10
1.20185e-07, -1.07012e-10
1.20205e-07, 7.80508e-11
1.20226e-07, 2.47197e-10
1.20247e-07, 4.67035e-11
1.20268e-07, 2.25848e-10
1.20289e-07, 1.65052e-10
1.2031e-07, 1.132e-10
1.20331e-07, 2.192e-10
1.20352e-07, 4.99053e-11
1.20373e-07, 9.19124e-11
1.20394e-07, 1.70835e-10
1.20416e-07, 1.49355e-10
1.20437e-07, 1.1317e-10
1.20458e-07, 1.19926e-10
1.20479e-07, 2.12589e-10
1.20501e-07, 2.14633e-10
1.20522e-07, 1.82036e-10
1.20544e-07, 2.39227e-10
1.20565e-07, 2.44664e-10
1.20587e-07, 2.39351e-10
1.20609e-07, 4.27942e-11
1.2063e-07, 3.51415e-11
1.20652e-07, 8.11603e-11
1.20674e-07, 1.84071e-10
1.20696e-07, 1.62875e-10
1.20717e-07, 7.12922e-11
1.20739e-07, 3.12564e-11
1.20761e-07, 1.2627e-10
1.20783e-07, 1.04144e-10
1.20805e-07, 1.84097e-10
1.20827e-07, 1.259e-10
1.20849e-07, 8.62665e-11
1.20871e-07, 2.41947e-10
1.20894e-07, 7.87954e-11
1.20916e-07, 2.53657e-10
1.20938e-07, 1.84416e-10
1.2096e-07, 5.72465e-11
1.20983e-07, 2.2085e-10
1.21005e-07, 1.2775e-10
1.21027e-07, 9.21262e-11
1.2105e-07, 7.05191e-11
1.21072e-07, 8.45567e-11
1.21095e-07, 4.38283e-11
1.21118e-07, 1.28423e-10
1.2114e-07, 1.08578e-10
1.21163e-07, 2.24975e-10
1.21185e-07, 1.14128e-10
1.21208e-07, 2.49661e-10
1.21231e-07, 9.4609e-11
1.21254e-07, 8.27163e-11
1.21277e-07, 2.39735e-10
1.213e-07, 1.32134e-10
1.21322e-07, 4.7554e-11
1.21345e-07, 1.91233e-10
1.21368e-07, 2.31431e-10
1.21391e-07, 7.72315e-11
1.21414e-07, 8.62295e-11
1.21438e-07, 2.28019e-10
1.21461e-07, 1.93311e-10
1.21484e-07, 5.13268e-11
1.21507e-07, 1.16979e-10
1.2153e-07, 2.38572e-10
1.21554e-07, 1.63981e-10
1.21577e-07, 3.7586e-11
1.216e-07, -1.16806e-10
1.21624e-07, 2.40519e-10
1.21647e-07, 1.47827e-10
1.21671e-07, 4.2759e-11
1.21694e-07, 1.29791e-10
1.21718e-07, 3.07134e-10
1.21741e-07, 1.71285e-10
1.21765e-07, 4.00535e-11
1.21788e-07, 1.06564e-10
1.21812e-07, -7.05182e-11
1.21836e-07, 1.91242e-10
1.21859e-07, 5.3155e-11
1.21883e-07, 9.50048e-11
1.21907e-07, 2.15596e-10
1.21931e-07, 2.11709e-10
1.21955e-07, 7.43039e-11
1.21979e-07, 5.77249e-11
1.22003e-07, 1.815e-10
1.22027e-07, 2.42904e-10
1.22051e-07, 1.20047e-10
1.22075e-07, 1.00709e-10
1.22099e-07, 1.81463e-10
1.22123e-07, -8.57617e-11
1.22147e-07, -1.3375e-10
1.22171e-07, -1.79313e-11
1.22195e-07, -1.36092e-10
1.22219e-07, 1.00968e-10
1.22244e-07, 8.30166e-11
1.22268e-07, 1.34495e-10
1.22292e-07, 1.94545e-10
1.22317e-07, 1.63192e-10
1.22341e-07, 1.40216e-10
1.22365e-07, 9.87973e-11
1.2239e-07, 7.45762e-11
1.22414e-07, 1.01677e-10
1.22439e-07, 1.54975e-10
1.22463e-07, 1.29042e-10
1.22488e-07, 8.16282e-11
1.22513e-07, -8.12207e-11
1.22537e-07, 1.78724e-10
1.22562e-07, 1.39889e-10
1.22586e-07, 1.32159e-10
1.22611e-07, -6.30437e-11
1.22636e-07, 1.2705e-10
1.22661e-07, -4.67591e-11
1.22685e-07, 9.53608e-11
1.2271e-07, 1.32826e-10
1.22735e-07, 1.23755e-10
1.2276e-07, 7.50502e-11
1.22785e-07, 1.23763e-10
1.2281e-07, 1.70488e-10
1.22835e-07, 7.373e-11
1.2286e-07, 1.17601e-10
1.22885e-07, 1.51913e-10
1.2291e-07, 1.66114e-10
1.22935e-07, 1.15161e-10
1.2296e-07, 1.51149e-10
1.22985e-07, 1.29318e-10
1.2301e-07, 1.22307e-10
1.23035e-07, 1.13091e-10
1.23061e-07, 8.70346e-11
1.23086e-07, 1.31484e-10
1.23111e-07, 7.47458e-11
1.23136e-07, 1.78846e-10
1.23162e-07, 1.22705e-10
1.23187e-07, 9.90866e-11
1.23212e-07, 1.3154e-10
1.23238e-07, 9.63355e-11
1.23263e-07, 1.199e-10
1.23289e-07, 2.25682e-10
1.23314e-07, 1.41322e-10
1.2334e-07, 9.65749e-11
1.23365e-07, -8.47535e-11
1.23391e-07, 9.28021e-11
1.23416e-07, 1.00342e-10
1.23442e-07, 1.32901e-10
1.23467e-07, 1.21934e-10
1.23493e-07, 9.38129e-11
1.23519e-07, 1.21568e-10
1.23544e-07, 1.18276e-10
1.2357e-07, 1.37858e-10
1.23596e-07, 1.24805e-10
1.23622e-07, -7.98954e-11
1.23647e-07, 1.3032e-10
1.23673e-07, 1.63685e-10
1.23699e-07, 1.27266e-10
1.23725e-07, 1.20449e-10
1.23751e-07, 6.12413e-11
1.23777e-07, 1.23904e-10
1.23802e-07, 1.0062e-10
1.23828e-07, 1.19973e-10
1.23854e-07, 1.21509e-10
1.2388e-07, 1.24688e-10
1.23906e-07, 1.18962e-10
1.23932e-07, 2.29849e-10
1.23958e-07, 1.23567e-10
1.23985e-07, 2.86344e-10
1.24011e-07, 9.2031e-11
1.24037e-07, 2.2752e-10
1.24063e-07, 1.14353e-10
1.24089e-07, 1.0997e-10
1.24115e-07, 1.22511e-10
1.24141e-07, 8.51022e-11
1.24168e-07, 1.35689e-10
1.24194e-07, 8.96387e-11
1.2422e-07, 1.03041e-10
1.24246e-07, 1.09206e-10
1.24273e-07, 1.20583e-10
1.24299e-07, 1.2308e-10
1.24325e-07, 1.80966e-10
1.24352e-07, 1.81766e-10
1.24378e-07, 1.50314e-10
1.24405e-07, 1.20893e-10
1.24431e-07, 1.14236e-10
1.24457e-07, 1.22137e-10
1.24484e-07, 1.06909e-10
1.2451e-07, 1.3911e-10
1.24537e-07, -1.06264e-10
1.24563e-07, 1.23617e-10
1.2459e-07, 1.1384e-10
1.24617e-07, 1.18747e-10
1.24643e-07, 1.51227e-11
1.2467e-07, 9.89045e-11
1.24696e-07, 1.11973e-10
1.24723e-07, 1.32493e-10
1.2475e-07, 9.76353e-11
1.24776e-07, 1.13397e-10
1.24803e-07, 1.33605e-10
1.2483e-07, 1.30837e-10
1.24857e-07, 1.45573e-10
1.24883e-07, 8.77693e-11
1.2491e-07, 8.32777e-11
1.24937e-07, 1.03866e-10
1.24964e-07, 1.20329e-10
1.24991e-07, 1.0463e-10
1.25017e-07, 1.30985e-10
1.25044e-07, 1.13853e-10
1.25071e-07, 1.1691e-10
1.25098e-07, -7.89215e-11
1.25125e-07, 1.09254e-10
1.25152e-07, 1.18963e-10
1.25179e-07, 1.71843e-10
1.25206e-07, 1.20107e-10
1.25233e-07, 1.0552e-10
1.2526e-07, 1.39272e-10
1.25287e-07, 1.25485e-10
1.25314e-07, 1.91969e-10
1.25341e-07, 1.03566e-10
1.25368e-07, 1.2479e-10
1.25395e-07, 1.31326e-10
1.25422e-07, 1.21291e-10
1.25449e-07, 1.13916e-10
1.25477e-07, 1.26096e-10
1.25504e-07, 7.04299e-11
1.25531e-07, 1.55567e-10
1.25558e-07, -7.92081e-11
1.25585e-07, 1.01779e-10
1.25612e-07, 1.26764e-10
1.2564e-07, 1.23613e-10
1.25667e-07, 1.0124e-10
1.25694e-07, 1.49647e-10
1.25722e-07, 1.60904e-10
1.25749e-07, 1.2033e-10
1.25776e-07, 1.28954e-10
1.25803e-07, 1.18219e-10
1.25831e-07, 1.20683e-10
1.25858e-07, 1.18298e-10
1.25886e-07, 1.16991e-10
1.25913e-07, 1.21339e-10
1.2594e-07, 1.48532e-10
1.25968e-07, 1.01011e-10
1.25995e-07, 1.22038e-10
1.26023e-07, -7.92837e-11
1.2605e-07, 1.24739e-10
1.26078e-07, 5.00657e-11
1.26105e-07, 1.09278e-10
1.26133e-07, 1.16822e-10
1.2616e-07, 1.05106e-10
1.26188e-07, 1.17233e-10
1.26215e-07, 1.02626e-10
1.26243e-07, 1.8029e-10
1.2627e-07, 9.46144e-11
1.26298e-07, 1.36319e-10
1.26326e-07, 1.04943e-10
1.26353e-07, 2.07934e-10
1.26381e-07, 1.10811e-10
1.26408e-07, 1.26736e-10
1.26436e-07, 9.6155e-11
1.26464e-07, 1.51219e-10
1.26491e-07, 1.0646e-10
1.26519e-07, 9.08376e-11
1.26547e-07, 2.47062e-10
1.26575e-07, 1.10587e-10
1.26602e-07, 1.25882e-10
1.2663e-07, -8.83524e-11
1.26658e-07, 1.1824e-10
1.26686e-07, 1.2278e-10
1.26713e-07, 1.43764e-10
1.26741e-07, 1.40848e-10
1.26769e-07, 1.31983e-10
1.26797e-07, 1.10841e-10
1.26825e-07, 1.18103e-10
1.26853e-07, 1.24774e-10
1.2688e-07, -8.22458e-11
1.26908e-07, 1.15931e-10
1.26936e-07, 1.22209e-10
1.26964e-07, 1.18132e-10
1.26992e-07, 1.43221e-10
1.2702e-07, -9.27543e-11
1.27048e-07, -1.14166e-10
1.27076e-07, 1.09055e-10
1.27104e-07, 1.21557e-10
1.27132e-07, 1.22439e-10
1.2716e-07, 1.50776e-10
1.27188e-07, 8.7541e-11
1.27216e-07, 1.0165e-10
1.27244e-07, 1.21915e-10
1.27272e-07, 1.1882e-10
1.273e-07, 1.27796e-10
1.27328e-07, -8.51195e-11
1.27356e-07, 1.22385e-10
1.27384e-07, 1.19553e-10
1.27412e-07, 1.21614e-10
1.2744e-07, 8.70512e-11
1.27468e-07, 1.20507e-10
1.27497e-07, -5.66043e-11
1.27525e-07, 8.76242e-11
1.27553e-07, 1.42184e-10
1.27581e-07, 9.526e-11
1.27609e-07, 1.09692e-10
1.27637e-07, 1.22084e-10
1.27666e-07, 1.10877e-10
1.27694e-07, -5.96862e-11
1.27722e-07, 1.45821e-10
1.2775e-07, 1.40984e-10
1.27778e-07, -8.10176e-11
1.27807e-07, 1.03495e-10
1.27835e-07, 1.15299e-10
1.27863e-07, 1.26857e-10
1.27891e-07, 1.18927e-10
1.2792e-07, 1.29937e-10
1.27948e-07, 1.64429e-10
1.27976e-07, 1.3957e-10
1.28005e-07, 1.33213e-10
1.28033e-07, 1.15216e-10
1.28061e-07, 1.29434e-10
1.2809e-07, 1.01529e-10
1.28118e-07, 1.41566e-10
1.28146e-07, 1.32996e-10
1.28175e-07, 1.08988e-10
1.28203e-07, 9.03063e-11
1.28231e-07, 1.33814e-10
1.2826e-07, 1.32025e-10
1.28288e-07, 1.26565e-10
1.28317e-07, 1.24599e-10
1.28345e-07, 1.23324e-10
1.28373e-07, 1.28236e-10
1.28402e-07, -7.69849e-11
1.2843e-07, 1.48324e-10
1.28459e-07, 1.38851e-10
1.28487e-07, 1.40877e-10
1.28516e-07, 1.10938e-10
1.28544e-07, 1.16692e-10
1.28573e-07, 1.2241e-10
1.28601e-07, 1.15819e-10
1.2863e-07, 9.24079e-11
1.28658e-07, 1.02834e-10
1.28687e-07, 1.07282e-10
1.28715e-07, 1.31687e-10
1.28744e-07, 1.28452e-10
1.28772e-07, 1.2088e-10
1.28801e-07, 1.11802e-10
1.2883e-07, 1.32976e-10
1.28858e-07, -3.45946e-11
1.28887e-07, 9.58515e-11
1.28915e-07, 1.66026e-10
1.28944e-07, 1.24866e-10
1.28973e-07, 1.31881e-10
1.29001e-07, 1.28854e-10
1.2903e-07, 1.23668e-10
1.29059e-07, 1.25474e-10
1.29087e-07, 1.09186e-10
1.29116e-07, 1.35643e-10
1.29144e-07, 1.15996e-10
1.29173e-07, 1.40356e-10
1.29202e-07, 1.34978e-10
1.29231e-07, 2.28336e-10
1.29259e-07, 1.63267e-10
1.29288e-07, 1.34863e-10
1.29317e-07, 1.27594e-10
1.29345e-07, 1.08556e-10
1.29374e-07, 1.6025e-10
1.29403e-07, 1.04905e-10
1.29432e-07, 1.92643e-11
1.2946e-07, 1.28174e-10
1.29489e-07, 1.34335e-10
1.29518e-07, 8.08411e-11
1.29547e-07, 1.16222e-10
1.29575e-07, 1.20956e-10
1.29604e-07, 1.2714e-10
1.29633e-07, 1.4627e-10
1.29662e-07, 1.36534e-10
1.29691e-07, 1.26733e-10
1.29719e-07, 1.36058e-10
1.29748e-07, 1.08325e-10
1.29777e-07, -3.95486e-11
1.29806e-07, 1.61042e-10
1.29835e-07, -8.47837e-11
1.29863e-07, 1.19792e-10
1.29892e-07, 1.35243e-10
1.29921e-07, 8.41982e-11
1.2995e-07, 1.74297e-10
1.29979e-07, 8.44724e-11
1.30008e-07, 1.15774e-10
1.30037e-07, 1.09606e-10
1.30066e-07, 1.41544e-10
1.30094e-07, 1.03817e-10
1.30123e-07, 9.98874e-11
1.30152e-07, 1.18957e-10
1.30181e-07, 1.43589e-10
1.3021e-07, 1.1374e-10
1.30239e-07, 1.4797e-10
1.30268e-07, 1.28808e-10
1.30297e-07, 1.21928e-10
1.30326e-07, 1.41832e-10
1.30355e-07, 2.0259e-10
1.30384e-07, 1.70229e-10
1.30413e-07, -6.63302e-11
1.30442e-07, 1.74134e-10
1.30471e-07, 1.17408e-10
1.305e-07, 1.26124e-10
1.30529e-07, 1.18202e-10
1.30558e-07, 1.06953e-10
1.30587e-07, 1.40561e-10
1.30616e-07, -8.90013e-11
1.30645e-07, 1.24495e-10
1.30674e-07, 9.79533e-11
1.30703e-07, 1.56146e-10
1.30732e-07, 1.22103e-10
1.30761e-07, 1.57627e-10
1.3079e-07, 1.68128e-10
1.30819e-07, 2.27722e-10
1.30848e-07, 1.24025e-10
1.30877e-07, 1.94415e-10
1.30906e-07, 1.48578e-10
1.30935e-07, 1.99037e-10
1.30964e-07, 1.2177e-10
1.30993e-07, 9.85328e-11
1.31022e-07, 1.57201e-10
1.31052e-07, 1.21028e-10
1.31081e-07, 1.24936e-10
1.3111e-07, 1.02544e-10
1.31139e-07, 1.54438e-10
1.31168e-07, 1.23922e-10
1.31197e-07, 1.41408e-10
1.31226e-07, 1.20552e-10
1.31255e-07, 1.27538e-10
1.31284e-07, 1.33794e-10
1.31314e-07, 1.53276e-10
1.31343e-07, 1.58715e-10
1.31372e-07, 1.23965e-10
1.31401e-07, 1.22957e-10
1.3143e-07, 1.49388e-10
1.31459e-07, -7.74e-11
1.31489e-07, 1.44816e-10
1.31518e-07, 1.58939e-10
1.31547e-07, 1.02798e-10
1.31576e-07, 1.3755e-10
1.31605e-07, 1.63953e-10
1.31634e-07, 1.35828e-10
1.31664e-07, 1.18947e-10
1.31693e-07, 1.52367e-10
1.31722e-07, 1.37838e-10
1.31751e-07, 1.31692e-10
1.31781e-07, 1.2781e-10
1.3181e-07, 1.51371e-10
1.31839e-07, 1.52109e-10
1.31868e-07, 1.41716e-10
1.31897e-07, 1.14432e-10
1.31927e-07, 1.23558e-10
1.31956e-07, 1.41695e-10
1.31985e-07, 1.32006e-10
1.32014e-07, 1.39921e-10
1.32044e-07, 1.44824e-10
1.32073e-07, 1.40512e-10
1.32102e-07, 2.6761e-10
1.32131e-07, 1.1489e-10
1.32161e-07, 1.32829e-10
1.3219e-07, 1.38699e-10
1.32219e-07, 1.3905e-10
1.32249e-07, 1.31111e-10
1.32278e-07, 1.46708e-10
1.32307e-07, 1.23976e-10
1.32337e-07, 1.38551e-10
1.32366e-07, 1.32904e-10
1.32395e-07, 1.3676e-10
1.32424e-07, 1.49656e-10
1.32454e-07, 1.39258e-10
1.32483e-07, -7.07308e-11
1.32512e-07, 1.29897e-10
1.32542e-07, 9.00036e-11
1.32571e-07, 2.67014e-10
1.326e-07, 1.33761e-10
1.3263e-07, 1.41119e-10
1.32659e-07, 1.47921e-10
1.32688e-07, 1.35153e-10
1.32718e-07, 1.24325e-10
1.32747e-07, 1.27042e-10
1.32777e-07, 1.26583e-10
1.32806e-07, 1.31586e-10
1.32835e-07, 9.87075e-11
1.32865e-07, 1.3244e-10
1.32894e-07, 1.47851e-10
1.32923e-07, 1.46359e-10
1.32953e-07, 7.37095e-11
1.32982e-07, 1.40449e-10
1.33012e-07, 1.47369e-10
1.33041e-07, 1.65232e-10
1.3307e-07, 1.20793e-10
1.331e-07, 1.02678e-10
1.33129e-07, 1.31209e-10
1.33159e-07, 1.13808e-10
1.33188e-07, 1.24842e-10
1.33217e-07, 2.80618e-10
1.33247e-07, 1.13369e-10
1.33276e-07, 1.35851e-10
1.33306e-07, 1.26433e-10
1.33335e-07, 1.03168e-10
1.33364e-07, 1.12162e-10
1.33394e-07, 1.34384e-10
1.33423e-07, 1.42801e-10
